What is your Fordham Username?,What year are you?,Have you ever used an online marketplace to buy or sell items?,How frequently do you use online marketplaces to buy or sell items?,Have you ever encountered any of the following issues while using online marketplaces?,"On a scale of 1 to 5, how much do you trust existing online marketplaces for transactions?",Would you feel more comfortable using an online marketplace exclusively for Fordham students?,What features would make you trust an online marketplace more?,How likely are you to use an online marketplace designed specifically for the Fordham community?,"-Comment
How likely are you to use an online marketplace designed specifically for the Fordham community?"
user0051,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0052,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0053,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0054,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0055,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0056,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0057,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0058,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0059,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0060,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],2,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0061,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0062,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0063,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0064,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0065,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0066,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0067,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0068,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0069,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0070,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0071,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0072,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0073,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0074,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0075,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0076,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0077,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0078,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0079,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0080,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0081,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0082,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0083,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0084,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0085,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0086,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0087,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0088,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0089,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0090,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0091,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0092,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0093,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0094,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0095,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0096,Freshman,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0097,Sophomore,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0098,Junior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0099,Senior,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0100,Graduate Student,"Yes, I have both bought and sold items",More than once a month,[Scams or fraudulent transactions; Difficulty verifying product authenticity or quality],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0101,Freshman,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0102,Sophomore,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0103,Junior,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0104,Senior,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0105,Graduate Student,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0106,Freshman,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0107,Sophomore,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0108,Junior,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0109,Senior,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0110,Graduate Student,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0111,Freshman,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0112,Sophomore,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0113,Junior,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0114,Senior,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0115,Graduate Student,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0116,Freshman,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0117,Sophomore,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0118,Junior,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0119,Senior,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0120,Graduate Student,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0121,Freshman,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0122,Sophomore,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0123,Junior,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0124,Senior,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0125,Graduate Student,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0126,Freshman,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0127,Sophomore,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
user0128,Junior,"Yes, I have both bought and sold items",Once a month,[Transactions falling through due to lack of trust],3,Yes,[Mandatory university email verification for all users; Pay for products in person; In-app messaging to initiate transactions],Very likely,
